filename,title,year,authors
Extreme_fast_charging_of_batteries_using_thermal_switching.pdf,"Extreme fast charging of batteries using thermal switching and self-heating",2026,"Yuqiang Zen and Buyi Zhang"
Accurate_gradient_computations_for_shape_optimization_via_discrete_adjoints_in_CFD-related_multiphysics_problems.pdf,"Accurate gradient computations for shape optimization via discrete adjoints in CFD-related multiphysics problems",2018,"Ole Burghardt and Nicolas R. Gauger"
Emission_Aware_Reinforcement_Learning_for_Sustainable_Electric_Vehicle_Charging_and_Carbon_Dioxide_Reduction_Under_Varying_Renewable_Penetration.pdf,"Emission-Aware Reinforcement Learning for Sustainable Electric Vehicle Charging and Carbon Dioxide Reduction Under Varying Renewable Penetration",2026,"Ninglin Ou et al."
Fuzzing_REST_APIs_in_Industry-_Necessary_Features_and_Open_Problems.pdf,"Fuzzing REST APIs in Industry: Necessary Features and Open Problems",2026,"Andrea Arcuri et al."
Quantifying_Urban_Road_Network_Vulnerability_and_Resilience_to_Attacks.pdf,"Quantifying Urban Road Network Vulnerability and Resilience to Attacks",2021,"Skanda Vivek"
